,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
13924,10,22277777777777775,3048,580,1728435456,320,19408
13925,10,2222222222222222,3048,580,1728435456,320,19897
13926,10,2211111111111111,3048,590,1728435456,320,21042
13927,40,21999999999999996,3048,590,1728435456,320,4356
13928,20,2211111111111111,3048,590,1728435456,320,26164
13929,30,2211111111111111,3048,590,1728435456,320,41752
13930,30,2222222222222222,3048,590,1728435456,320,42226
13931,30,22277777777777775,3048,580,1728435456,320,37198
13932,30,22388888888888886,3048,580,1728435456,320,38974
13933,40,22388888888888886,3048,590,1728435456,320,47995
13934,30,22388888888888886,3048,580,1728435456,320,4075
13935,40,22388888888888886,3048,580,1728435456,320,45959
13936,40,22388888888888886,3048,590,1728435456,320,44546
13937,30,2261111111111111,3048,580,1728435456,320,38264
13938,20,2277777777777778,3048,560,1728435456,320,27893
13939,20,2288888888888889,3048,560,1728435456,320,25217
13940,20,2288888888888889,3048,550,1728435456,320,23015
13941,20,2277777777777778,3048,560,1728435456,320,21831
13942,10,2277777777777778,3048,560,1728435456,320,20316
13943,10,22722222222222225,3048,560,1728435456,320,19747
13944,10,22722222222222225,3048,560,1728435456,320,1925
13945,10,2261111111111111,3048,560,1728435456,320,18879
13946,10,2261111111111111,3048,560,1728435456,320,1940
13947,20,2261111111111111,3048,560,1728435456,320,21918
13948,20,2261111111111111,3048,570,1728435456,320,2543
13949,20,2261111111111111,3048,570,1728435456,320,27979
13950,60,22722222222222225,3048,570,1728435456,320,67143
13951,50,2288888888888889,3048,550,1728435456,320,58879
13952,30,23000000000000004,3048,550,1728435456,320,34672
13953,50,2322222222222222,3048,560,1728435456,320,63867
13954,50,23388888888888886,3048,540,1728435456,320,62976
13955,40,23499999999999996,3048,500,1728435456,320,47017
13956,40,2361111111111111,3048,510,1728435456,320,53496
13957,30,23722222222222225,3048,500,1728435456,320,42833
13958,30,23722222222222225,3048,520,1728435456,320,40908
13959,30,23722222222222225,3048,480,1728435456,320,38256
13960,30,23499999999999996,3048,480,1728435456,320,37537
13961,20,2322222222222222,3048,490,1728435456,320,29187
13962,30,23000000000000004,3048,490,1728435456,320,41192
13963,30,2288888888888889,3048,490,1728435456,320,35517
13964,20,2288888888888889,3048,500,1728435456,320,30916
13965,30,2288888888888889,3048,500,1728435456,320,41642
13966,40,2288888888888889,3048,500,1728435456,320,51973
13967,30,23000000000000004,3048,500,1728435456,320,3850
13968,30,23111111111111107,3048,500,1728435456,320,37419
13969,20,23111111111111107,3048,500,1728435456,320,30355
13970,30,2322222222222222,3048,500,1728435456,320,38074
13971,40,2322222222222222,3048,500,1728435456,320,43686
13972,30,23277777777777782,3048,500,1728435456,320,41429
13973,50,23388888888888886,3048,500,1728435456,320,61121
13974,30,23388888888888886,3048,490,1728435456,320,42092
13975,50,23388888888888886,3048,490,1728435456,320,54002
13976,40,2361111111111111,3048,490,1728435456,320,49242
13977,40,23722222222222225,3048,490,1728435456,320,52423
13978,50,2388888888888889,3048,480,1728435456,320,5809
13979,50,240,3048,480,1728435456,310,60513
13980,50,2427777777777778,3048,470,1728435456,310,58398
13981,50,24388888888888893,3048,470,1728435456,310,59416
13982,40,24388888888888893,3048,470,1728435456,310,51918
13983,20,24499999999999996,3048,470,1728435456,310,27964
13984,20,24499999999999996,3048,490,1728435456,310,25991
13985,20,24388888888888893,3048,480,1728435456,310,29179
13986,40,24388888888888893,3048,480,1728435456,310,44459
13987,40,24111111111111114,3048,480,1728435456,310,44301
13988,20,240,3048,490,1728435456,310,31484
13989,30,240,3048,480,1728435456,310,34562
13990,50,23777777777777775,3048,490,1728435456,310,5547
13991,50,23777777777777775,3048,490,1728435456,310,62597
13992,50,23777777777777775,3048,490,1728435456,310,55043
13993,40,2388888888888889,3048,500,1728435456,310,4753
13994,30,2388888888888889,3048,490,1728435456,310,40166
13995,30,2388888888888889,3048,490,1728435456,310,4217
13996,40,2388888888888889,3048,490,1728435456,310,50292
13997,50,24111111111111114,3048,500,1728435456,310,55446
13998,50,24111111111111114,3048,500,1728435456,310,55604
13999,40,24388888888888893,3048,480,1728435456,310,48745
14000,40,2472222222222222,3048,480,1728435456,310,51176
14001,40,24777777777777775,3048,450,1728435456,310,47853
14002,30,2427777777777778,3048,470,1728435456,310,33331
14003,20,24111111111111114,3048,470,1728435456,310,30813
14004,10,24222222222222218,3048,470,1728435456,310,20079
14005,10,24222222222222218,3048,460,1728435456,310,2030
14006,20,24222222222222218,3048,470,1728435456,310,21792
14007,30,240,3048,470,1728435456,310,39897
14008,30,2388888888888889,3048,480,1728435456,310,41121
14009,30,23722222222222225,3048,480,1728435456,310,41949
14010,30,23722222222222225,3048,480,1728435456,310,41768
14011,30,2361111111111111,3048,490,1728435456,310,40434
14012,30,23722222222222225,3048,490,1728435456,310,38919
14013,30,23722222222222225,3048,490,1728435456,310,37979
14014,30,23777777777777775,3048,490,1728435456,310,38114
14015,30,240,3048,480,1728435456,310,37348
14016,30,240,3048,480,1728435456,310,37056
14017,30,23777777777777775,3048,480,1728435456,310,36575
14018,30,23777777777777775,3048,480,1728435456,310,36748
14019,30,23777777777777775,3048,480,1728435456,310,3614
14020,30,2388888888888889,3048,480,1728435456,310,36148
14021,30,240,3048,480,1728435456,310,36022
14022,30,24111111111111114,3048,470,1728435456,310,35754
14023,30,2388888888888889,3048,480,1728435456,310,35272
14024,30,2388888888888889,3048,480,1728435456,310,35028
14025,30,240,3048,480,1728435456,310,35367
14026,30,240,3048,480,1728435456,310,35249
14027,30,2388888888888889,3048,480,1728435456,310,34554
14028,20,2388888888888889,3048,480,1728435456,310,25706
14029,20,2388888888888889,3048,480,1728435456,310,29211
14030,30,2388888888888889,3048,470,1728435456,310,33804
14031,30,2388888888888889,3048,470,1728435456,310,33331
14032,30,2388888888888889,3048,470,1728435456,310,33725
14033,30,24111111111111114,3048,470,1728435456,310,33678
14034,30,24222222222222218,3048,470,1728435456,310,33039
14035,30,24222222222222218,3048,470,1728435456,310,3296
14036,30,24111111111111114,3048,470,1728435456,310,32691
14037,20,240,3048,480,1728435456,310,32178
14038,30,240,3048,470,1728435456,310,32289
14039,20,240,3048,470,1728435456,310,32147
14040,20,240,3048,470,1728435456,310,31689
14041,20,24111111111111114,3048,460,1728435456,310,31334
14042,20,24222222222222218,3048,460,1728435456,310,31484
14043,20,24111111111111114,3048,470,1728435456,310,3105
14044,20,24222222222222218,3048,470,1728435456,310,30592
14045,20,2427777777777778,3048,460,1728435456,310,30182
14046,20,2427777777777778,3048,470,1728435456,310,29984
14047,20,2427777777777778,3048,470,1728435456,310,29842
14048,20,2427777777777778,3048,480,1728435456,310,29716
14049,20,2427777777777778,3048,470,1728435456,310,29582
14050,20,24222222222222218,3048,480,1728435456,310,28927
14051,20,24111111111111114,3048,480,1728435456,310,2899
14052,20,23722222222222225,3048,490,1728435456,310,28816
14053,20,23722222222222225,3048,490,1728435456,310,28627
14054,20,23777777777777775,3048,480,1728435456,310,28256
14055,20,23722222222222225,3048,480,1728435456,310,27719
14056,20,23722222222222225,3048,490,1728435456,310,27316
14057,20,23777777777777775,3048,480,1728435456,310,26219
14058,20,2388888888888889,3048,490,1728435456,310,25699
14059,20,23777777777777775,3048,480,1728435456,310,26464
14060,20,23777777777777775,3048,480,1728435456,310,26425
14061,20,23777777777777775,3048,480,1728435456,310,25991
14062,20,23777777777777775,3048,480,1728435456,310,25691
14063,20,23777777777777775,3048,480,1728435456,310,25635
14064,20,23722222222222225,3048,480,1728435456,310,25391
14065,20,2361111111111111,3048,480,1728435456,310,25201
14066,20,2361111111111111,3048,490,1728435456,310,24838
14067,20,2361111111111111,3048,480,1728435456,310,24522
14068,20,2361111111111111,3048,480,1728435456,310,2423
14069,20,23499999999999996,3048,480,1728435456,310,23773
14070,10,23499999999999996,3048,490,1728435456,310,21389
14071,10,23499999999999996,3048,480,1728435456,310,14633
14072,0,23388888888888886,3048,490,1728435456,310,9108
14073,0,23388888888888886,3048,500,1728435456,310,8682
14074,0,23499999999999996,3048,490,1728435456,310,10079
14075,10,2361111111111111,3048,490,1728435456,310,13078
14076,10,2361111111111111,3048,490,1728435456,310,16567
14077,10,2361111111111111,3048,490,1728435456,310,18713
14078,10,2361111111111111,3048,500,1728435456,310,11113
14079,0,2361111111111111,3048,490,1728435456,310,7427
14080,0,23499999999999996,3048,480,1728435456,310,674
14081,0,23388888888888886,3048,490,1728435456,310,693
14082,0,23277777777777782,3048,490,1728435456,310,6906
14083,0,23277777777777782,3048,490,1728435456,310,7096
14084,0,2322222222222222,3048,480,1728435456,310,6772
14085,0,2322222222222222,3048,490,1728435456,310,6843
14086,0,23111111111111107,3048,490,1728435456,310,723
14087,0,2322222222222222,3048,490,1728435456,310,9953
14088,10,2322222222222222,3048,490,1728435456,310,15541
14089,10,2322222222222222,3048,490,1728435456,310,19163
14090,10,2322222222222222,3048,490,1728435456,310,19384
14091,10,2322222222222222,3048,490,1728435456,310,19155
14092,10,23111111111111107,3048,490,1728435456,310,1783
14093,10,23111111111111107,3048,490,1728435456,310,18587
14094,10,2322222222222222,3048,480,1728435456,310,18974
14095,10,2322222222222222,3048,490,1728435456,310,18856
14096,10,23277777777777782,3048,480,1728435456,310,18516
14097,10,23388888888888886,3048,480,1728435456,310,18011
14098,10,2361111111111111,3048,480,1728435456,310,17474
14099,10,2361111111111111,3048,470,1728435456,310,17261
14100,10,23499999999999996,3048,470,1728435456,310,17222
14101,10,23499999999999996,3048,470,1728435456,310,17088
14102,10,2361111111111111,3048,470,1728435456,310,16393
14103,10,23722222222222225,3048,470,1728435456,310,16511
14104,10,23722222222222225,3048,470,1728435456,310,16014
14105,10,23722222222222225,3048,470,1728435456,310,15699
14106,10,23722222222222225,3048,460,1728435456,310,15706
14107,10,23777777777777775,3048,470,1728435456,310,15659
14108,10,23777777777777775,3048,460,1728435456,310,1558
14109,10,23777777777777775,3048,470,1728435456,310,14522
14110,10,23777777777777775,3048,470,1728435456,310,15762
14111,10,23777777777777775,3048,460,1728435456,310,15746
14112,10,23722222222222225,3048,460,1728435456,310,15004
14113,10,23722222222222225,3048,460,1728435456,310,1412
14114,10,2361111111111111,3048,470,1728435456,310,13425
14115,10,2361111111111111,3048,470,1728435456,310,1266
14116,10,2361111111111111,3048,470,1728435456,310,1232
14117,10,2361111111111111,3048,470,1728435456,310,12273
14118,10,23499999999999996,3048,470,1728435456,310,12186
14119,10,23499999999999996,3048,470,1728435456,310,12155
14120,10,23499999999999996,3048,470,1728435456,310,12115
14121,10,23499999999999996,3048,470,1728435456,300,11784
14122,10,23499999999999996,3048,470,1728435456,310,11429
14123,10,23388888888888886,3048,480,1728435456,310,10845
14124,0,23388888888888886,3048,470,1728435456,300,1011
14125,0,23388888888888886,3048,470,1728435456,300,9471
14126,0,23388888888888886,3048,480,1728435456,300,9179
14127,0,23388888888888886,3048,470,1728435456,300,8919
14128,0,23277777777777782,3048,470,1728435456,300,8792
14129,0,23277777777777782,3048,470,1728435456,300,8863
14130,0,23111111111111107,3048,470,1728435456,300,8769
14131,0,23000000000000004,3048,480,1728435456,300,8295
14132,0,2288888888888889,3048,480,1728435456,300,7419
14133,0,2288888888888889,3048,480,1728435456,300,6732
14134,0,2277777777777778,3048,480,1728435456,300,6717
14135,0,22722222222222225,3048,480,1728435456,300,6709
14136,0,22722222222222225,3048,480,1728435456,300,6567
14137,0,2261111111111111,3048,480,1728435456,300,633
14138,0,2261111111111111,3048,480,1728435456,300,6022
14139,0,225,3048,480,1728435456,300,5635
14140,0,225,3048,490,1728435456,300,5217
14141,0,225,3048,490,1728435456,300,4893
14142,0,225,3048,500,1728435456,300,4728
14143,0,22388888888888886,3048,490,1728435456,300,4688
14144,0,22388888888888886,3048,490,1728435456,300,4767
14145,0,22388888888888886,3048,490,1728435456,300,4909
14146,0,22388888888888886,3048,490,1728435456,300,5099
14147,0,22277777777777775,3048,490,1728435456,300,5391
14148,0,22277777777777775,3048,500,1728435456,300,5667
14149,0,2222222222222222,3048,500,1728435456,300,5841
14150,0,2222222222222222,3048,500,1728435456,300,5983
14151,0,2222222222222222,3048,500,1728435456,300,5959
14152,0,2222222222222222,3048,500,1728435456,300,5793
14153,0,2222222222222222,3048,500,1728435456,300,5533
14154,0,2222222222222222,3048,500,1728435456,300,5399
14155,0,2222222222222222,3048,500,1728435456,300,5257
14156,0,2211111111111111,3048,500,1728435456,300,513
14157,0,2211111111111111,3048,500,1728435456,300,4988
14158,0,2211111111111111,3048,510,1728435456,300,4854
14159,0,2211111111111111,3048,510,1728435456,300,4751
14160,0,2211111111111111,3048,510,1728435456,300,4657
14161,0,2211111111111111,3048,510,1728435456,300,4444
14162,0,2211111111111111,3048,510,1728435456,300,4191
14163,0,2211111111111111,3048,510,1728435456,300,397
14164,0,21999999999999996,3048,510,1728435456,300,3796
14165,0,21999999999999996,3048,510,1728435456,300,3702
14166,0,21999999999999996,3048,520,1728435456,300,3631
14167,0,21888888888888893,3048,510,1728435456,300,3544
14168,0,21888888888888893,3048,520,1728435456,300,3449
14169,0,21888888888888893,3048,520,1728435456,300,3268
14170,0,21888888888888893,3048,510,1728435456,300,3102
14171,0,2177777777777778,3048,520,1728435456,300,296
14172,0,2177777777777778,3048,520,1728435456,300,2857
14173,0,2177777777777778,3048,520,1728435456,300,2755
14174,0,2177777777777778,3048,520,1728435456,300,2691
14175,0,2177777777777778,3048,520,1728435456,300,2676
14176,0,21722222222222218,3048,520,1728435456,300,2691
14177,0,21722222222222218,3048,520,1728435456,300,2715
14178,0,21722222222222218,3048,520,1728435456,300,2747
14179,0,21722222222222218,3048,530,1728435456,300,2707
14180,0,21611111111111114,3048,530,1728435456,300,2597
14181,0,21611111111111114,3048,530,1728435456,300,2463
14182,0,21611111111111114,3048,530,1728435456,300,2297
14183,0,21611111111111114,3048,540,1728435456,300,2163
14184,0,21611111111111114,3048,540,1728435456,300,2028
14185,0,215,3048,540,1728435456,300,1934
14186,0,215,3048,540,1728435456,300,1871
14187,0,215,3048,540,1728435456,300,1792
14188,0,215,3048,540,1728435456,300,1728
14189,0,2138888888888889,3048,540,1728435456,300,1665
14190,0,2138888888888889,3048,550,1728435456,300,1594
14191,0,2138888888888889,3048,540,1728435456,300,1539
14192,0,2138888888888889,3048,540,1728435456,300,1507
14193,0,21277777777777775,3048,550,1728435456,300,1444
14194,0,21277777777777775,3048,550,1728435456,300,1389
14195,0,21277777777777775,3048,550,1728435456,300,1334
14196,0,21277777777777775,3048,550,1728435456,300,1271
14197,0,21222222222222225,3048,550,1728435456,300,1231
14198,0,21222222222222225,3048,550,1728435456,300,1184
14199,0,21222222222222225,3048,550,1728435456,300,1129
14200,0,21222222222222225,3048,560,1728435456,300,1089
14201,0,2111111111111111,3048,560,1728435456,300,1058
14202,0,2111111111111111,3048,560,1728435456,300,1034
14203,0,2111111111111111,3048,560,1728435456,300,101
14204,0,2111111111111111,3048,560,1728435456,300,987
14205,0,20999999999999996,3048,560,1728435456,300,955
14206,0,20999999999999996,3048,560,1728435456,300,916
14207,0,20999999999999996,3048,560,1728435456,300,868
14208,0,20999999999999996,3048,570,1728435456,300,829
14209,0,20888888888888886,3048,570,1728435456,300,773
14210,0,20888888888888886,3048,570,1728435456,300,718
14211,0,20888888888888886,3048,570,1728435456,300,671
14212,0,20777777777777782,3048,570,1728435456,300,624
14213,0,20777777777777782,3048,580,1728435456,300,584
14214,0,20777777777777782,3048,570,1728435456,300,537
14215,0,20777777777777782,3048,580,1728435456,300,489
14216,0,2072222222222222,3048,580,1728435456,300,442
14217,0,2072222222222222,3048,580,1728435456,300,41
14218,0,2072222222222222,3048,580,1728435456,300,387
14219,0,2072222222222222,3048,580,1728435456,300,347
14220,0,20611111111111107,3048,580,1728435456,300,316
14221,0,20611111111111107,3048,580,1728435456,300,292
14222,0,20611111111111107,3048,590,1728435456,300,26
14223,0,20611111111111107,3048,580,1728435456,300,237
14224,0,20500000000000004,3048,590,1728435456,300,221
